time_s,speed_ms,speed_kph,accel_ms2
5.000000000000000104e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.352247477376353313e+00
1.000000000000000021e-02,1.176119309163850199e-02,4.234029512989860577e-02,2.981051644801652412e+00
1.499999999999999944e-02,2.666606742766499533e-02,9.599784273959398317e-02,2.879380131283688637e+00
2.000000000000000042e-02,4.106224463485057957e-02,1.478240806854621003e-01,2.831163045757193242e+00
2.500000000000000139e-02,5.521701070441550896e-02,1.987812385358958267e-01,2.808237794739146587e+00
3.000000000000000236e-02,6.925686148725004876e-02,2.493247013541001755e-01,2.797180974819523769e+00
3.500000000000000333e-02,8.324118650640378869e-02,2.996682714230536337e-01,2.791629767876719903e+00
4.000000000000000083e-02,9.719756456148727353e-02,3.499112324213541902e-01,2.788604466257540437e+00
4.499999999999999833e-02,1.111386744364262352e-01,4.000992279711344524e-01,2.786739241124290611e+00
4.999999999999999584e-02,1.250703610701683344e-01,4.502532998526060370e-01,2.785427874749458965e+00
5.499999999999999334e-02,1.389954316785068644e-01,5.003835540426246897e-01,2.784412084329932924e+00
5.999999999999999084e-02,1.529153945810937387e-01,5.504954204919374483e-01,2.783585460039304404e+00
6.499999999999998834e-02,1.668312185886317855e-01,6.005923869190744613e-01,2.782902706693608508e+00
6.999999999999999278e-02,1.807436392203998488e-01,6.506771011934394666e-01,2.782339960342599117e+00
7.499999999999999722e-02,1.946532668759569096e-01,7.007517607534449189e-01,2.781879280011581912e+00
8.000000000000000167e-02,2.085606176179568283e-01,7.508182234246445486e-01,2.781503372516119565e+00
8.500000000000000611e-02,2.224661175661320212e-01,8.008780232380753317e-01,2.781195450753782605e+00
9.000000000000001055e-02,2.363701064638245863e-01,8.509323832697684997e-01,2.780939764763636024e+00
9.500000000000001499e-02,2.502728437266484862e-01,9.009822374159345282e-01,2.780722375724898221e+00
1.000000000000000194e-01,2.641745181730272285e-01,9.510282654228980892e-01,2.780531619396345189e+00
1.050000000000000239e-01,2.780752598943890819e-01,1.001070935619800650e+00,2.780358222058999296e+00
1.100000000000000283e-01,2.919751525519740931e-01,1.051110549187106669e+00,2.780195156894981867e+00
1.150000000000000328e-01,3.058742448321681295e-01,1.101147281395805200e+00,2.780037349560617432e+00
1.200000000000000372e-01,3.197725603358572144e-01,1.151181217209086061e+00,2.779881322717882686e+00
1.250000000000000278e-01,3.336701056228379980e-01,1.201212380242216771e+00,2.779724840659127061e+00
1.300000000000000322e-01,3.475668764334192140e-01,1.251240755160309304e+00,2.779566589351536443e+00
1.350000000000000366e-01,3.614628622811861813e-01,1.301266304212270297e+00,2.779405908035189832e+00
1.400000000000000411e-01,3.753580496871931071e-01,1.351288978873895319e+00,2.779242575945516158e+00
1.450000000000000455e-01,3.892524243400043993e-01,1.401308727624015926e+00,2.779076650460441833e+00
1.500000000000000500e-01,4.031459724445792259e-01,1.451325500800485280e+00,2.778908349439085601e+00
1.550000000000000544e-01,4.170386814846057666e-01,1.501339253344580849e+00,2.778737969381348538e+00
1.600000000000000588e-01,4.309305405794367494e-01,1.551349946085972320e+00,2.778565831298086319e+00
1.650000000000000633e-01,4.448215405751184681e-01,1.601357546070426574e+00,2.778392247147858818e+00
1.700000000000000677e-01,4.587116739725614067e-01,1.651362026301221197e+00,2.778217500936881024e+00
1.750000000000000722e-01,4.726009347659410609e-01,1.701363365157387841e+00,2.778041839833250481e+00
1.800000000000000766e-01,4.864893182409305017e-01,1.751361545667349917e+00,2.777865471780947892e+00
1.850000000000000810e-01,5.003768207646867028e-01,1.801356554752872263e+00,2.777688567056906255e+00
1.900000000000000855e-01,5.142634395867107244e-01,1.851348382512158608e+00,2.777511261980408097e+00
1.950000000000000899e-01,5.281491726607787651e-01,1.901337021578803688e+00,2.777333663574210743e+00
2.000000000000000944e-01,5.420340184921969007e-01,1.951322466571908887e+00,2.777155854413416947e+00
2.050000000000000988e-01,5.559179760108895474e-01,2.001304713639202593e+00,2.776977897210247015e+00
2.100000000000001033e-01,5.698010444686359977e-01,2.051283760087089458e+00,2.776799838897858308e+00
2.150000000000001077e-01,5.836832233576616513e-01,2.101259604087581945e+00,2.776621714117600170e+00
2.200000000000001121e-01,5.975645123473660725e-01,2.151232244450517861e+00,2.776443548102446979e+00
